time,AUT,BEL,BGR,HRV,CYP,CZE,DNK,EST,FIN,FRA,DEU,GRC,HUN,IRL,ITA,LVA,LTU,LUX,NLD,POL,PRT,ROU,SVK,SVN,ESP,SWE,GBR,ALB,BIH,MKD,MNE,NOR,SRB,CHE
2015-01-01 12:00:00,0.3048349031496392,0.3286365440779775,0.5358928818748214,0.44430845875549135,0.3263585963531285,0.0962397908444136,0.007405520532413988,0.0017434365635051914,0.0,0.4968278181769083,0.24397834003064345,0.3882050240949777,0.14649854711844554,0.03074357964764207,0.5722556916492484,0.008908508836773882,0.016842472664322906,0.5262208014464074,0.12057445375400785,0.04642201251082074,0.674872851386845,0.30753340275756674,0.10719641218447452,0.30543297076707965,0.6783465114972126,0.0020903984935424433,0.03136246588668092,0.6186975693343242,0.5987353529116582,0.6152901436709813,0.6521282782655655,0.007048200526974445,0.5381825820733575,0.590159239635606
2015-01-01 13:00:00,0.22818478415872084,0.2159963820871198,0.3438196013503229,0.3121031236365211,0.12574876595159246,0.08020117174956962,0.0013956122267978785,0.0,0.0,0.4106803248393579,0.1558789862017682,0.2646785019069728,0.07856725503944768,0.03557866543117886,0.4557033943438431,0.0,0.0014810390694455298,0.3849935508251513,0.08398675698880298,0.021380192236002803,0.6424456732733197,0.15625074874995742,0.04266130728143863,0.20889413169317222,0.6297043796179523,0.0,0.02672142581484658,0.456276273273008,0.4405672071890952,0.43371410363693785,0.487964274004384,0.0,0.3668909357923317,0.47989853362071544
2015-01-01 14:00:00,0.09271051899523816,0.08862340978888003,0.0855137838740011,0.12765669614077077,0.005377021086179693,0.025365917254552554,0.0,0.0,0.0,0.27093504763511056,0.04780585241458243,0.09494868765488779,0.012165906871109541,0.023945415710381442,0.26718060936540455,0.0,0.0,0.1573636549359018,0.04567003628370309,0.002531540388554055,0.5545058226381185,0.021427002799645312,0.0028270629344884523,0.0913860365831543,0.5223170001959428,0.0,0.014066204191057122,0.20191837471451585,0.19064672475033267,0.1657798727772216,0.21702477836574086,0.0,0.11303166431247731,0.28465467330109684
2015-01-01 15:00:00,0.0016185836367917546,0.006346867423985031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09382143101023592,0.0,0.0,0.0,0.004402589988066891,0.03930914119594473,0.0,0.0,0.0076386494072577076,0.0,0.0,0.400899321143021,0.0,0.0,0.0,0.3438450619266903,0.0,0.001624856236257064,0.0,0.0,0.0,0.0,0.0,0.0,0.04286571341541878
2015-01-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16911490956298025,0.0,0.0,0.0,0.09630519634319315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 05:00:00,0.0,0.0,0.0,0.0,0.06731431930019127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 06:00:00,0.0,0.0,0.11382066554497879,0.003580780945121619,0.24334733656111965,0.0,0.0,0.0,0.0,0.0,0.0,0.18528076577878672,0.0,0.0,0.012011403127129831,0.0,0.0,0.0,0.0,0.0,0.0,0.05224858850781702,0.0,0.0,0.0,0.0,0.0,0.128733087249605,0.013610169120867129,0.14049181142916556,0.04982951866876706,0.0,0.030286354197639326,0.0
2015-01-02 07:00:00,0.07197895118737502,0.0,0.2896895569142912,0.09539686691018287,0.42069754991808495,0.03095839170324707,0.0,0.0,0.0,0.013897711901245861,0.007039978224298243,0.41573441009974615,0.0349645460581136,0.0,0.17472180276263985,0.0,0.001500496718168576,0.0,0.0,0.011077700269304047,0.0,0.20885435552120585,0.02941402428237226,0.07794561641555162,0.01204592220237518,0.0,0.0,0.3844882283267453,0.16196791746887282,0.38548349243418106,0.2809851215720087,0.0,0.16454163733754637,0.052979651687288826
2015-01-02 08:00:00,0.2295593739391872,0.01127979082876508,0.43599452105763514,0.20100628812986293,0.5287549507978857,0.13806847709855663,0.0059640786958276085,0.0,0.0,0.09922429038862401,0.041640311168192355,0.5650028862978697,0.09741742499100789,0.0,0.36492112614260513,0.0025472230771088687,0.006231982120483872,0.0026142099386305103,0.02472852634079408,0.03986550726592077,0.12774851638031737,0.35397424254468446,0.08382614496253013,0.21690588795425467,0.22006391535694303,0.0,0.0045571527074299446,0.5570299841656356,0.2946134224049972,0.5526047726309846,0.46520996527955605,0.0,0.2878004316219193,0.266463478998251
2015-01-02 09:00:00,0.3848301300932015,0.049332916049693205,0.522058976753666,0.2928600725701825,0.6071895744417798,0.23444485523706593,0.029440264203531213,0.0015339346288557312,0.0,0.1657302402017028,0.08407977157115294,0.6455275213096962,0.1524130781620873,0.07855221945078736,0.49829162954803796,0.004411968307161795,0.010966228550686633,0.01581218539615097,0.0888959513797837,0.07139369767645953,0.3110331665640768,0.43804319928158075,0.1410499725726003,0.33419801891409107,0.3980321326075289,0.005015186714052127,0.07396478526508232,0.6495678615508923,0.3668532013107947,0.6373162761008162,0.5815837239837293,0.005555612448151758,0.34612129526618857,0.4216153857201509
2015-01-02 10:00:00,0.48707131197972997,0.08064860203838617,0.5495918916067444,0.36175711484931045,0.6051152467864335,0.27062935430040674,0.05773369432489141,0.0037185956511205363,0.0014119210091420326,0.21072685020089582,0.12045057583590485,0.6677552797613624,0.20200474808115945,0.23160109171406623,0.5778895983050524,0.005006317609145691,0.010088745968695963,0.02784306643779909,0.15694966847630412,0.08471968294868992,0.4705331007557447,0.44761271986094875,0.21273766896497523,0.4115614952177977,0.5157583946857568,0.013316881840869191,0.18127289144392528,0.6792598244452627,0.3875515474537448,0.6516895183610039,0.6074182785021343,0.015093776576468087,0.3654402282503035,0.4816022168814159
2015-01-02 11:00:00,0.4728395207195053,0.10608971895882878,0.5212857576223575,0.3955641827814077,0.5384971350517498,0.20724779000999527,0.07405985415929703,0.0029014071474546105,0.0,0.23142608350277208,0.1342938863139744,0.6323336415802944,0.2194327831395636,0.33052685880744664,0.5934331268655453,0.0026324634218918897,0.004231830965176843,0.03498425553949304,0.23317768010186962,0.07382293350528533,0.5534629841656645,0.39374201659201297,0.23164847543552847,0.43731689183233363,0.5717389427313881,0.01964349258931619,0.24893628325400938,0.6498742861432121,0.3711126361674268,0.6061460040392789,0.5237416086395442,0.018490416103799732,0.33241988884346746,0.4401916924089049
2015-01-02 12:00:00,0.3362882511589803,0.15562349673355927,0.41895447656518514,0.3714318887024315,0.41504587303097074,0.09666730287385387,0.06229166415736763,0.0,0.0,0.22253524393774948,0.12479583577121718,0.5382040762269226,0.19778499358785717,0.3504831343492744,0.5395661508966845,0.0,0.0,0.03561455347296174,0.34002984024247757,0.04447627023728628,0.5683478035719446,0.2933524993806373,0.22488751873882232,0.41322793432993743,0.5657916722792773,0.0168751560565699,0.2725240782664186,0.553703787791847,0.34540125286781637,0.49526112768679625,0.3704872065162783,0.011712537063718227,0.2653884479049012,0.3048283538652916
2015-01-02 13:00:00,0.14644889272565592,0.2037896832969586,0.24311426638669434,0.2760979287573118,0.2294029637085538,0.021853329367343573,0.02569798081713141,0.0,0.0,0.18425681202631936,0.09102829090530334,0.3773995243080284,0.12313897274926337,0.23771861626561677,0.41179247881374753,0.0,0.0,0.03391014610784396,0.29677223437101097,0.01401889714414975,0.5243469718682304,0.15157483074226707,0.10918561830216345,0.2870824767480365,0.5040490218487554,0.004321678764728396,0.2400627284400319,0.3888296915526732,0.25808783367204696,0.3173574717942376,0.219444941430615,0.002219525092016761,0.16646055885649805,0.15371435939539532
2015-01-02 14:00:00,0.027910128779961834,0.14192730181303814,0.04885801790485449,0.1177102806544313,0.023784356697022748,0.0023677389613730483,0.0,0.0,0.0,0.11493316517494126,0.026900523632683845,0.1455012735792307,0.028216922719718145,0.07537223551559558,0.21551822549082758,0.0,0.0,0.01246726588042802,0.12717682429881846,0.0,0.42758283983432965,0.01655820375478753,0.008821512841287859,0.09098841035168166,0.38829938152774485,0.0,0.14110357220548042,0.15925405327648565,0.11419773382983738,0.10022623928461948,0.08141089923501754,0.0,0.04698286823708414,0.05082272933437233
2015-01-02 15:00:00,0.0,0.013152218161338899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02992307842835285,0.0,0.0,0.0,0.01670259474018303,0.029799280176727748,0.0,0.0,0.0,0.002960039749798552,0.0,0.27745671033572533,0.0,0.0,0.0,0.2212578382288792,0.0,0.02717100235237404,0.0,0.0,0.0,0.0,0.0,0.0,0.0027561222878578944
2015-01-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09228599144027101,0.0,0.0,0.0,0.05035465779111314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 05:00:00,0.0,0.0,0.0,0.0,0.045755211809367216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 06:00:00,0.0,0.0,0.03802671475798967,0.0057154963371446686,0.16700067919360517,0.0,0.0,0.0,0.0,0.0,0.0,0.08760093652890452,0.0025282355048920962,0.0,0.005957991238728267,0.0,0.0,0.0,0.0,0.0,0.0,0.05173482177765538,0.0,0.0,0.0,0.0,0.0,0.05386360031568607,0.012688167819429278,0.03729547861080381,0.036400027474310925,0.0,0.014913198093365308,0.0
2015-01-03 07:00:00,0.06674100304012136,0.0,0.17715118304964156,0.14457883103235267,0.2407876293559907,0.026101937599815897,0.0,0.0,0.0,0.008748148194378486,0.004288390260025807,0.1916426662456382,0.08224947843372397,0.0,0.1351554988486972,0.003355318162517784,0.007629329982468154,0.0,0.0,0.02450355118920678,0.0,0.181340068119985,0.06233376464552493,0.11461723156250987,0.011858807439212984,0.0,0.0,0.2933283338697419,0.18255186350191407,0.23204141488337193,0.23872374846228922,0.0,0.13597476195213526,0.0488378836985963
2015-01-03 08:00:00,0.1819109737962346,0.0018203244850887549,0.37383883429243486,0.3232014911454552,0.28842107352890906,0.08851447381004185,0.006126005665923802,0.011988375569774409,0.0,0.05840935320176566,0.03322823322766934,0.33254688880506084,0.17036583822760365,0.0,0.30462016852087337,0.021282301727476804,0.031659461899277604,0.0030551084412686635,0.0013897167251112868,0.0985216530074941,0.16722192362747684,0.30164108142846674,0.16785338725065277,0.21680149494831508,0.23563212737249759,0.010176733446402962,0.0,0.5146578204972624,0.3977993155299952,0.44738400871143347,0.4802843275192172,0.0,0.323600801015405,0.2570452018087043
2015-01-03 09:00:00,0.2518447015406577,0.010321732650609797,0.5004081227990249,0.48366735571137104,0.3083242311989696,0.1344346179934396,0.028641353819767092,0.03562697875150937,0.0029053235475516672,0.10987092965088265,0.05559854245734403,0.47357838603359886,0.2223868014910231,0.005723186116808316,0.4199287098511393,0.045470651994967255,0.05281242818187711,0.017451025825907854,0.010035156129460158,0.1593098527741558,0.39088572135037386,0.3945357911665244,0.24528692557261453,0.34169458202839376,0.4367936541811255,0.03894656136589594,0.014008201355127948,0.6295260257898526,0.549189586616163,0.6318728752215125,0.6192794780309082,0.00894835596531853,0.4955227420204231,0.41047936332818286
2015-01-03 10:00:00,0.2638723683470575,0.01765877365818507,0.541766512088828,0.548939756039042,0.3078041471883172,0.11973516184685211,0.05285452693779777,0.047687943335565086,0.0035020818752773803,0.1535925278526134,0.05398346181844692,0.5586763670637641,0.21069479753565787,0.06752372276973075,0.4999297303725119,0.07958249608745593,0.057923505637621685,0.021613696847728982,0.021220685022084802,0.1690663740742499,0.5471266914405564,0.43431221826889876,0.2779366104775822,0.38748107097099954,0.571547920304478,0.060740132381460255,0.051559948800769875,0.6688348417333796,0.6096961590293972,0.7040647278054915,0.6476975340915967,0.021252691525780066,0.5665955166044453,0.3846237448158857
2015-01-03 11:00:00,0.1591721630156487,0.03590370681810726,0.5242452782657565,0.5441980677743915,0.27274533724050193,0.07360412706073936,0.07063959512474093,0.031149952050741003,0.0015043240354074585,0.17548658073473752,0.04770021682723233,0.5912047150032876,0.19312916376957703,0.16965820997400455,0.517083492238301,0.08732690109386923,0.05458665330339487,0.022693860945055936,0.05938362307661526,0.12976454500884294,0.6401388085380794,0.4106264716727983,0.2056919603856394,0.44056237336726906,0.6371791664855472,0.05996945144474475,0.09391456635633243,0.645016917893359,0.5909230640126342,0.6750475243611076,0.6174781852402434,0.025848726414314984,0.5298817855312865,0.2606228060443149
2015-01-03 12:00:00,0.0723910433304438,0.05830124830151967,0.4418373275696894,0.460264613934174,0.2018385013220944,0.04039494242040761,0.06675837701031404,0.007293205863221971,0.0,0.16986867561793645,0.042777725142333155,0.5373994480621255,0.13912284833913036,0.2676657028029985,0.468233289732238,0.047134580561055295,0.032383421272702086,0.013924914028327136,0.08900009434422491,0.0716713302058597,0.6648832604056978,0.31023805962008516,0.10168918007678518,0.3454758123571473,0.6455395034672861,0.03555066955990448,0.12680156992395858,0.5541666873495754,0.4926044420014457,0.5696538580806557,0.5201941258005168,0.018421981627454353,0.4149023461198422,0.1514410728299476
2015-01-03 13:00:00,0.03567763272473741,0.04149879363578435,0.2589348928441469,0.2743583770450953,0.1050114271965699,0.016265783423879254,0.029260626955400305,0.0,0.0,0.1378288697305644,0.03368640085919113,0.386442502248818,0.04954337581440353,0.2679419531461946,0.3649534625892106,0.00519921307538783,0.004916005878910882,0.008028886682838857,0.055613318237814284,0.02229205481898741,0.633467825641815,0.12883452676089235,0.03473448889533241,0.1752030396160676,0.5986865501868046,0.007879029414356113,0.11896705502747093,0.3972441025136486,0.30163542477772787,0.3946738138602136,0.37650801532774786,0.005867788675688977,0.23330914936536623,0.08539032477601231
2015-01-03 14:00:00,0.009393259615123974,0.011812240478869532,0.04091156984218967,0.07933422466479004,0.007813595564284063,0.0012798092040368205,0.0023205342610740655,0.0,0.0,0.08873681600875828,0.010478035005421356,0.15221644890349276,0.00446529622150722,0.1903576013689233,0.20082769299965678,0.0,0.0,0.013788380381835332,0.014352043896353696,0.0,0.54545354783655,0.006845328803208243,0.0017670063658970275,0.058827010340804266,0.49280973639103703,0.0,0.07488982939877405,0.15801341217719983,0.08682498215124616,0.12086113954608127,0.13542253102778065,0.0,0.05335527367438805,0.04118910471456337
2015-01-03 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029291869008367596,0.0,0.0,0.0,0.07023771569132671,0.02673204729056197,0.0,0.0,0.0,0.0,0.0,0.39133542089542045,0.0,0.0,0.0,0.3176488131385804,0.0,0.014235673004028622,0.0,0.0,0.0,0.0,0.0,0.0,0.0029338999698684375
2015-01-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1610234915245788,0.0,0.0,0.0,0.08720375964807033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
