time,AUT,BEL,BGR,HRV,CYP,CZE,DNK,EST,FIN,FRA,DEU,GRC,HUN,IRL,ITA,LVA,LTU,LUX,NLD,POL,PRT,ROU,SVK,SVN,ESP,SWE,GBR,ALB,BIH,MKD,MNE,NOR,SRB,CHE
2013-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01 05:00:00,0.0,0.0,0.0,0.0,0.06481472982464642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01 06:00:00,0.0,0.0,0.08802985693961841,0.003520774749484766,0.19223790732880602,0.0,0.0,0.0,0.0,0.0,0.0,0.04785331567083415,0.001997177906280124,0.0,0.005074662438965957,0.0,0.0,0.0,0.0,0.0,0.0,0.06868028388982982,0.0,0.0,0.0,0.0,0.0,0.03916433491844414,0.01993092848026126,0.06103798058038693,0.043339029763531746,0.0,0.039332405775425454,0.0
2013-01-01 07:00:00,0.07154645084954286,0.0,0.21901983055604218,0.09414943017703604,0.2986274375149917,0.02715154130687657,0.0,0.0,0.0,0.0015537199469371472,0.002706408984961977,0.13488721240864468,0.056106970418387546,0.0,0.08647324573846457,0.0,0.005737971673833751,0.0,0.0,0.04629308123172018,0.0,0.20300017673134874,0.047823848134992575,0.07773158564479168,0.0,0.0,0.0,0.16223584735277016,0.17789694975400447,0.18443716821153797,0.19631676332724032,0.0,0.1757175896229154,0.013280928770776794
2013-01-01 08:00:00,0.18685952450413656,0.006524599259315901,0.31515850055031763,0.18877341178253337,0.38042210839030255,0.09875049950805025,0.008848042901358846,0.0022427358293182643,0.0,0.01869627277778928,0.020585255012913,0.2152731449379398,0.1429426364233809,0.0,0.19183746361671947,0.007834928692370796,0.03123568034303538,0.0,0.005230873333088649,0.1150121851124469,0.0392367900610872,0.29328032932692893,0.13434722524867257,0.19018644988111913,0.030190442888199883,0.0,0.00293434564125555,0.26190964608991135,0.2769103089948264,0.2830509171553816,0.2901574648781447,0.0,0.28617174166187637,0.08305083463755528
2013-01-01 09:00:00,0.2673679290653818,0.04291525607319088,0.3728143093577744,0.2590945371694648,0.40634328245036166,0.15251547250277603,0.04407772302601178,0.006125775219296369,0.0,0.05257834558902097,0.04219452062555271,0.2694931894997529,0.2215373853152897,0.014147683407787631,0.27096757946245176,0.015665691084081366,0.06226585728457407,0.004862813300170602,0.04237804626106367,0.15979911859741877,0.12127851213202882,0.349347835855772,0.2080544706271888,0.2718737744796307,0.10022948701048986,0.0051869881399363785,0.04041624178218566,0.3333036232079192,0.3412557371519219,0.35380698591646326,0.3554078374480907,0.005912688281112686,0.35283086930244323,0.14850999462314618
