time,AUT,BEL,BGR,HRV,CYP,CZE,DNK,EST,FIN,FRA,DEU,GRC,HUN,IRL,ITA,LVA,LTU,LUX,NLD,POL,PRT,ROU,SVK,SVN,ESP,SWE,GBR,ALB,BIH,MKD,MNE,NOR,SRB,CHE
2011-01-02 12:00:00,0.19455972348596018,0.1471031576472347,0.21138916769907443,0.1486944716374773,0.1491041342669341,0.15831811062016019,0.17303615468471456,0.023933099964931634,0.00126262419131042,0.2702328712408562,0.141719068585562,0.09473199151998841,0.19477394338629114,0.1837776158177487,0.2735351273121635,0.034223893023320226,0.04460855044012086,0.2184852596900643,0.11764420318468487,0.08431371030248809,0.32761297536523676,0.19458382742638952,0.1582672385789721,0.1673179198944932,0.33832402102700976,0.0235844059323332,0.16328914523164054,0.158256519194562,0.2050929157165819,0.1322052107471378,0.2581463746275134,0.02500307976023619,0.18482096108752896,0.24314162584764562
2011-01-02 13:00:00,0.13309337466449112,0.10292020684162653,0.11720267298183466,0.09551574565936388,0.06416738138699468,0.09970150068216875,0.10657966882178994,0.0,0.0,0.22842883556311963,0.09340715693539337,0.05000939837587325,0.12281260611127431,0.16894794262219343,0.2052761415426708,0.0030677593525988496,0.007710122274607347,0.16776847071801343,0.08028163576710963,0.033757881049298666,0.3338449600138999,0.09284224668111485,0.08425778853720456,0.11278341605149021,0.3155826326888675,0.006817417911133123,0.13446844188350987,0.0971855716654085,0.12304190231468289,0.06938634220178003,0.15541549506320343,0.009910914774981574,0.10659337270272368,0.19083711101709244
2011-01-02 14:00:00,0.045420894074316036,0.04589225699448316,0.020440831464125727,0.030586459871656306,0.00414444328762614,0.024382289714424327,0.019003246467495415,0.0,0.0,0.1492480195198124,0.030332229810622675,0.01102522473537508,0.028570401149002403,0.1192328861535896,0.11021534336850353,0.0,0.0,0.07514974803370283,0.031810017239395,0.0013033369607352513,0.29154946539243987,0.007833259885573873,0.013954189756208666,0.04514158494610721,0.2523439475761397,0.0,0.07816219212711277,0.030752810656716176,0.03886766373258908,0.01458838916045058,0.05268823776097672,0.0,0.024869410173011332,0.10569298824128598
2011-01-02 15:00:00,0.0,0.002004958445761439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046995610257948156,0.0,0.0,0.0,0.04677764595519535,0.013665675424849298,0.0,0.0,0.0039676009959612665,0.0,0.0,0.19832655226969145,0.0,0.0,0.0,0.14798168518898086,0.0,0.015253373850630246,0.0,0.0,0.0,0.0,0.0,0.0,0.013940170541264433
2011-01-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0635829882693348,0.0,0.0,0.0,0.032275939184574325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 05:00:00,0.0,0.0,0.0,0.0,0.04222545684372527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 06:00:00,0.0,0.0,0.007900517588365751,0.0021030796034509293,0.12837826825915,0.0,0.0,0.0,0.0,0.0,0.0,0.026205955647674226,0.0018126405223539538,0.0,0.00315517778228986,0.0,0.0,0.0,0.0,0.0,0.0,0.011616929545309523,0.0,0.0,0.0,0.0,0.0,0.032318268760290626,0.003865238770392815,0.011539096853217431,0.024549633646724505,0.0,0.0067167129986883374,0.0
2011-01-03 07:00:00,0.03851119269403613,0.0,0.03649652792826521,0.09246349937716597,0.1938323279593388,0.020720070234509495,0.0,0.0,0.0,0.007869446259617063,0.003566061307238375,0.0900603329534948,0.07021627428968871,0.0,0.08190606881972,0.0022126115686326403,0.00544848344130271,0.0,0.0,0.016425438573460724,0.0,0.06676083013077615,0.06249581678655583,0.08169143079850769,0.005998704446722327,0.0,0.0,0.15043599471813499,0.07111620619336512,0.06811931985797155,0.13403206506187285,0.0,0.0642840822946177,0.05955769824134792
2011-01-03 08:00:00,0.11841809285502486,0.019374645683019658,0.06597970357236183,0.206537615639659,0.2053473383561316,0.08553145030864934,0.028208337159495212,0.014312103883076016,0.0024838046707250532,0.0948722446204004,0.05028323113586879,0.15452729000665646,0.1642877092008992,0.0,0.19216242638316525,0.017669086770954832,0.032167883538289546,0.03705153007176998,0.01900805937833149,0.0645504667623105,0.019972436513078156,0.12004979252813627,0.14417195328692353,0.19959452498708052,0.10430504845976968,0.0065593258882324975,0.0028167777660770897,0.2614299332090031,0.16869273438181823,0.13489056633065394,0.21222742380090806,0.0,0.13446054154375148,0.21620437564651804
2011-01-03 09:00:00,0.18999317371533817,0.062381463704337205,0.08485590851011685,0.29430015777115454,0.18987230069226008,0.14135796949991106,0.08109349454579186,0.026608368391690413,0.0075161351109397645,0.19149433197805693,0.1072386623562505,0.20379136162641262,0.2516884706241159,0.02285728783777898,0.271666599074716,0.0326483471216846,0.05835959203006346,0.09167953125734947,0.06556002500178183,0.10635772736816154,0.06811780790937004,0.1514682030410814,0.20631612493784,0.2792964795866664,0.21247378955169027,0.02381343447034315,0.03401959707852971,0.33687729436044617,0.2609651763151626,0.18827612572382513,0.2777518893815228,0.007242452657066462,0.18954470737107573,0.31122801723530774
2011-01-03 10:00:00,0.25242971160435007,0.10676491052116499,0.09004125099816376,0.3367642358378694,0.16579670690738166,0.17768746486293968,0.12754312405858687,0.028843973816326886,0.008773055298404397,0.2606712766188426,0.14921739119583002,0.22225868494037182,0.2811087632822194,0.0823186882129895,0.32109948331958477,0.042252030798515326,0.07229006775961973,0.14406906636649433,0.10326338614463726,0.12837071017282023,0.12454643958083532,0.15399211418491854,0.24296661746925383,0.3292166461215113,0.2982527040926382,0.03703465347559729,0.07307324673635993,0.3695094015812651,0.3032219312333661,0.21084315102748422,0.30595733815628384,0.014479719968365615,0.22065004998637797,0.36910833425112777
2011-01-03 11:00:00,0.2606924573097448,0.1253387450935382,0.08350912767070784,0.33086238900464077,0.10938858129105532,0.17169661355686788,0.15251360723985027,0.020511279299883205,0.004714320134332074,0.29536379960746456,0.16615163261078275,0.21223346849669925,0.2772968055717303,0.1393028638100547,0.33042620468987227,0.03487934800771273,0.06346262870888739,0.17347942422767182,0.1128541361504544,0.1223175303278315,0.174200284537163,0.13537007912547236,0.2293466555190957,0.3253423339021147,0.3504346233579935,0.03719370559398687,0.09863514808426484,0.353814933807886,0.2892072599104256,0.20746868331723395,0.29601932274816595,0.015784929194245255,0.21121194888763334,0.38724460751000744
2011-01-03 12:00:00,0.22185956924244982,0.1158813176486421,0.06271188582311908,0.2754309848832606,0.05589598014782429,0.14159923453415527,0.13160680058254118,0.006313072329055237,0.0,0.2825195863787789,0.1440699625036402,0.1691684483697277,0.2266049342191097,0.1771704300724756,0.3023778625372491,0.015812620353733254,0.03577670124043971,0.16438907961963983,0.0953336021185798,0.08861212049687624,0.20631847046957674,0.09877496908868565,0.17760685762009645,0.26728151750808227,0.35665006562920376,0.022268360780065104,0.10287049788047534,0.2954576421836186,0.24831121868028014,0.17659008689433647,0.2494417827765207,0.01062421698003673,0.17449620458402096,0.35983533338395784
2011-01-03 13:00:00,0.15679761024218175,0.07770318313991917,0.03270801035013191,0.19988228592735016,0.0215507658173644,0.08686942361103538,0.07575885198518237,0.0,0.0,0.2291418061074288,0.09393848338314305,0.10306387047539085,0.1473670427267814,0.1753771215432132,0.23898795953729896,0.0,0.0049238096686045245,0.1131203781299562,0.06023590149873496,0.04046288935488578,0.20811496619264078,0.0503233857893817,0.09815357416328513,0.19126247537865637,0.32150786692051664,0.005563815141861554,0.08551075997107403,0.20646244783549608,0.17577921624918227,0.1147071788228751,0.18510165113913493,0.0032369993400963356,0.11425772879941311,0.2936249618395503
2011-01-03 14:00:00,0.06244201350506376,0.03328426536752864,0.003886874489304647,0.0901112681483082,0.0,0.018797283887553886,0.01068591430152224,0.0,0.0,0.1485214563595413,0.03176746781523114,0.029570439290399667,0.0377065392240733,0.1340070748945065,0.1413567468934441,0.0,0.0,0.053478522347457105,0.02030931723358984,0.002533844759260249,0.17140949599134084,0.005188814074652951,0.017010081040095357,0.08232433146675562,0.2500135202511771,0.0,0.04905717678901896,0.08304197751370716,0.07035730284412342,0.03392449530136012,0.07002804091990121,0.0,0.03123837783114058,0.19538448941171427
2011-01-03 15:00:00,0.0017555337984427107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051302508744674985,0.0,0.0,0.0,0.05418059628157885,0.021001467542264913,0.0,0.0,0.0018063031842952715,0.0,0.0,0.10636721283336614,0.0,0.0,0.0,0.15116154289560815,0.0,0.008620061151417256,0.0,0.0,0.0,0.0,0.0,0.0,0.040264274050085605
