time,AUT,BEL,BGR,HRV,CYP,CZE,DNK,EST,FIN,FRA,DEU,GRC,HUN,IRL,ITA,LVA,LTU,LUX,NLD,POL,PRT,ROU,SVK,SVN,ESP,SWE,GBR,ALB,BIH,MKD,MNE,NOR,SRB,CHE
2016-01-01 14:00:00,0.0689303671792719,0.01555149149574916,0.0641966272570587,0.057216151304854385,0.026422862524032423,0.03234287184593644,0.0021944897652531443,0.0,0.0,0.07430215731220388,0.022188243984824264,0.1019354213737282,0.01824042021065185,0.008136048188984783,0.10449759796273883,0.0,0.0,0.022500867901246824,0.012690334212118801,0.00320526128519499,0.11983705954871698,0.0222901018672166,0.012977100674728008,0.09028175321094127,0.15174856079057567,0.0,0.01975367325339763,0.09047035691752642,0.0391911899537609,0.08906413421360679,0.03368940900064294,0.0,0.03160526780014453,0.10875455730938766
2016-01-01 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01960847488291165,0.0,0.0,0.0,0.0010240579677181529,0.009505529301023915,0.0,0.0,0.0,0.0,0.0,0.07319986926404635,0.0,0.0,0.0,0.08156301818951073,0.0,0.0010838841713968128,0.0,0.0,0.0,0.0,0.0,0.0,0.009447493507962975
2016-01-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023929173039491,0.0,0.0,0.0,0.015213765683872104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 05:00:00,0.0,0.0,0.0,0.0,0.08403205422375684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 06:00:00,0.0,0.0,0.10606950814791856,0.0020648212554532233,0.17779705030913062,0.0,0.0,0.0,0.0,0.0,0.0,0.08818386038541835,0.006019579950966316,0.0,0.003095904290000436,0.0,0.0,0.0,0.0,0.0,0.0,0.037658943309091586,0.002406299802789658,0.0,0.0,0.0,0.0,0.05876061560991378,0.01012477167840772,0.076414919367339,0.04387351335510025,0.0,0.01876693246511129,0.0
2016-01-02 07:00:00,0.024678132992402284,0.0,0.2408729442424884,0.06366172753235357,0.2293686459777645,0.018585428681120772,0.0,0.010618008721980314,0.0,0.0,0.0026397706902068743,0.21302146781843073,0.0987006467673137,0.0,0.03998819795885815,0.019208617848402075,0.038626486786086815,0.0,0.0,0.04936942350205971,0.0,0.14685300585751168,0.09623680110832031,0.028443145631617345,0.0017497456549242596,0.0,0.0,0.19461975041409968,0.11756854591961716,0.21070379902572617,0.20334183600180403,0.0,0.12732462738184905,0.001438882681204235
2016-01-02 08:00:00,0.08427498232771835,0.0023369999100879973,0.3345006989945357,0.12849839047232936,0.2850835075552044,0.07626154738822163,0.01647533283807481,0.06539463222200333,0.008641902692475773,0.02505850704536475,0.028905260250307332,0.30592013313034233,0.19738802489065962,0.0,0.09334452974467296,0.07431365269621774,0.11424576444378341,0.0,0.0026428877254337495,0.14201926889155467,0.040866185990239154,0.2291130126497822,0.19486897381036006,0.08504223736825268,0.04346180727406795,0.0036326026471285443,0.0,0.30043935698815005,0.18749552597910618,0.3112743153918207,0.2982493247929539,0.0,0.23699256000096453,0.01961398035620349
2016-01-02 09:00:00,0.13439589302733693,0.026314595770293873,0.3905858541458612,0.1683344803330536,0.3205233359735971,0.1286681599400446,0.05837581030395509,0.1150491694943111,0.024877938901642697,0.0753714647388735,0.06144031737877352,0.36811791454718196,0.26341288319858,0.005070969507686247,0.13610648399272532,0.13723749895225107,0.16247676778040426,0.006938385550484006,0.014990907680943891,0.20768373564819348,0.1455496184745374,0.27994814002200225,0.25629589213877846,0.14314444740726698,0.1307293613827501,0.015538428261084383,0.012401443773512781,0.3702725104839375,0.21099132665599454,0.38285010265643626,0.33911042239710226,0.003710649160563868,0.3111448270315479,0.04171618633461565
2016-01-02 10:00:00,0.1578124230534538,0.08040720291113554,0.39669756044186294,0.16636667312977674,0.32970739610782424,0.164545914883868,0.09582787559457401,0.1340827494182953,0.02993296034487486,0.13204688603500683,0.08877819972382087,0.3901514733596148,0.2821379358494104,0.026305085615390522,0.15425300499724356,0.17226847626443723,0.18915244841805634,0.02614884612890639,0.03145491991076251,0.23413016486779112,0.25482360961700085,0.2910757106466031,0.28271272167088896,0.1686766566989563,0.24215930637945954,0.024382096543663193,0.03130199471038421,0.3833477943981446,0.20387890815538073,0.4068226927667995,0.32058095183972224,0.012983032719957068,0.3278294834256506,0.06103031816424319
2016-01-02 11:00:00,0.14279239669760277,0.1254702197329486,0.3529089946790869,0.12615428152503777,0.28032886109334804,0.1645909343410529,0.11290685707167075,0.11979997768015299,0.01830468859765936,0.15650777746670147,0.09484130089715988,0.37022232523507925,0.25952081315408826,0.04997572137592823,0.14922393545388266,0.16087069803999646,0.17450909741926127,0.047058291812017164,0.047024004386671404,0.21683477873681076,0.30725014976936366,0.26027327282514723,0.26912455997096507,0.13871949250992327,0.3226013160364146,0.02245695742902472,0.04428724955057364,0.32806868372769127,0.1723003836540186,0.3782887531689204,0.2829067366147114,0.01649335521650509,0.2908727138526925,0.07060817276518143
2016-01-02 12:00:00,0.10763612503334988,0.13413683903658633,0.2711670466334692,0.07498028545990898,0.2506781247209646,0.12695617927462552,0.09355378556680767,0.06010436657798975,0.003324100869102623,0.14646187346963213,0.07726120736141884,0.3047348679783985,0.19963620217814768,0.0676779878581613,0.12941434995059795,0.09650683727883562,0.12171662643170766,0.039167642209469326,0.05333086786959592,0.1690964395996741,0.30723489762266504,0.1980317340531748,0.21416628354642606,0.08432152900046132,0.34702502900455345,0.013044086582101188,0.04399701639146366,0.26092487474579135,0.11712130340815852,0.28682019577455026,0.21591685227800453,0.012581459770922216,0.21110800323616194,0.06503229615332612
2016-01-02 13:00:00,0.05695377971162048,0.09922017376039396,0.16456435880516823,0.03227276152760333,0.1435837476814932,0.0679377494580166,0.051419996992723226,0.0,0.0,0.11429563426805689,0.04530965920039677,0.20104163801705008,0.11479155827282846,0.07705370422616918,0.09310513381276819,0.01235827518750385,0.031911104674263155,0.01735097856798692,0.043688401586209014,0.09349585215997452,0.2618841179952518,0.1075247558075145,0.12366088499683953,0.03578606830206395,0.3170634273040959,0.003150566559404269,0.034393607900722926,0.17726019665344983,0.05551070124707493,0.16239473895218795,0.12355194790944815,0.004289766890359791,0.10472409744601041,0.046382809146653936
2016-01-02 14:00:00,0.014063182332534917,0.04761807133573117,0.037918959456754005,0.005651872562957479,0.008038852624466375,0.011817284432877577,0.0062739875358792715,0.0,0.0,0.06932933548110441,0.01024647366061964,0.07248931624529661,0.022575881860771647,0.06384052550506149,0.04631200177234432,0.0,0.0,0.005262548199616174,0.020771964528114403,0.009709094249397407,0.18468068580254343,0.013645543409960324,0.01968700388189965,0.006478437334763878,0.24496015739114704,0.0,0.01668281412611656,0.07934221052888063,0.011389571590679937,0.04684204712646807,0.03182354343109489,0.0,0.01781787612662205,0.020797675416485892
2016-01-02 15:00:00,0.0,0.0020661192885887006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020247486498215627,0.0,0.0,0.0,0.026367052705132822,0.005111577221019961,0.0,0.0,0.0,0.0,0.0,0.09652405356623073,0.0,0.0,0.0,0.14224330963765475,0.0,0.001333172811440535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023442963066117758,0.0,0.0,0.0,0.02676616359517768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 05:00:00,0.0,0.0,0.0,0.0,0.09340466029817658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-03 06:00:00,0.0,0.0,0.017067658177930604,0.0,0.2458314897724446,0.0,0.0,0.0,0.0,0.0,0.0,0.022353091048559023,0.00482060123649707,0.0,0.0010059822256619096,0.0,0.0,0.0,0.0,0.0,0.0,0.036312119496188004,0.003696881706288105,0.0,0.0,0.0,0.0,0.0,0.0,0.005196621134959114,0.0,0.0,0.0,0.0
2016-01-03 07:00:00,0.012008887873911795,0.0,0.06459052124683977,0.005020449155639755,0.3599830798619384,0.03579199085681663,0.0,0.0,0.0,0.0043210118248534655,0.003618074889283365,0.057414204699175936,0.07971903955421202,0.0,0.051909765345845287,0.0016090259157904038,0.02066675051966504,0.0,0.0,0.06896447403232475,0.0,0.13354965156068457,0.1184161296640594,0.007167233926660815,0.0010320679228729356,0.0,0.0,0.010352622351607157,0.0077503432072150305,0.03112852154865476,0.009940819138240983,0.0,0.020466962646644965,0.013837146466635485
2016-01-03 08:00:00,0.0562789566498422,0.012988453470509358,0.10870500344902342,0.020754259547135476,0.4407391312256673,0.12654664152271833,0.041463834014390286,0.002907923427253583,0.0011990793746687312,0.02713961247551321,0.04144488129513879,0.08742346279298016,0.15049297604511228,0.0,0.15389204629633996,0.009627277017923078,0.05173677179453541,0.002761711916005318,0.00809508453028013,0.17602819732874145,0.010077769583101996,0.2101356613632091,0.22033521485125382,0.035902105774017215,0.032326317883071165,0.0054207272480612375,0.0,0.026384623885768062,0.023261900407588177,0.051578724176363985,0.02653569722267495,0.0,0.043903635376682265,0.09059287609943294
2016-01-03 09:00:00,0.1036917290496806,0.03691386357551922,0.12627595227674734,0.03887716281502748,0.4793987270143336,0.2032678535696488,0.11646802475247946,0.009296683175505938,0.003978531716906091,0.054756803235876235,0.08824785851563481,0.10084315268611334,0.21387675691053673,0.007755268798600225,0.2483013701073241,0.013114046685112677,0.060672412079309214,0.01739820147820535,0.04021909606131989,0.24562851668556376,0.05287401593907063,0.25344882043987793,0.29349507861243934,0.06583246861866689,0.07887936755039263,0.020511635466610174,0.004830453121890034,0.041378846958036064,0.036851187516132186,0.05628275377891419,0.038993368661991934,0.011077591978405158,0.05548104083485253,0.1726079476153956
2016-01-03 10:00:00,0.13546790861002508,0.05855474311998597,0.11492698760025591,0.054639474761196516,0.4701978289413126,0.24186703921551014,0.17129502999941343,0.0152525683509548,0.00566847035505284,0.07944574859028954,0.12445048928488521,0.09854338592783322,0.24071506868042128,0.035881490988172456,0.3071598130353332,0.013200026287948209,0.05906423671432167,0.030480671698550024,0.07708040203796186,0.2822613181783128,0.10445003527828431,0.259961251914275,0.33049088203124477,0.09096534550010935,0.11451655025534936,0.03256462793938818,0.01669085268943827,0.04719360442172617,0.042696260305953526,0.05795337419550281,0.039577524063969506,0.028736391428523012,0.055107120027656324,0.26255922910438834
2016-01-03 11:00:00,0.13858435191019455,0.06725840399040009,0.08015244826741091,0.06312818576221078,0.41436195423286903,0.2354126575379999,0.19146420411857254,0.013880496675841398,0.003092774727661462,0.08750300577414051,0.1380309213934256,0.08813283766736897,0.22013750871387544,0.060772853677666376,0.31571208242595167,0.009903449606209725,0.04859898898508023,0.03542767433884811,0.08582503118611089,0.27185130235583294,0.12818701951260283,0.22455577040891428,0.31786722225800107,0.09864777490922615,0.14090151293180994,0.03206297175171273,0.027724986728928726,0.048261697106767115,0.04616315344969543,0.05228692098350923,0.03947879218306557,0.03436105643409432,0.051088016497357835,0.29322920233903754
2016-01-03 12:00:00,0.12016619847699743,0.05131855193066985,0.046968043306949654,0.05802205762195205,0.31705085440855063,0.19311573569270088,0.1654315903405114,0.004848415302648192,0.0,0.0736786364810696,0.12166802688502379,0.06540379969860409,0.16645280406915575,0.07259067751844199,0.2745432816218023,0.0037770445825668388,0.029960251735250784,0.033308761157859634,0.07016292816628138,0.21968294210889708,0.12324828160640444,0.16334061355590304,0.2606119426406274,0.0929264774604093,0.15481912511485327,0.01990123785640909,0.032939336414640905,0.04328288079952172,0.0411353246002254,0.03925211855249648,0.03998571845982242,0.025782230554824162,0.038419743828663734,0.2535432616448303
2016-01-03 13:00:00,0.08607132666705697,0.027771334409669498,0.016560414942483392,0.039797034171012664,0.16942714979890566,0.12046222220575366,0.10371916311354876,0.0,0.0,0.04889162314349592,0.0807387248237101,0.03553449852545013,0.09069841188391603,0.06765590531274374,0.20486545874822443,0.0,0.006355099658625722,0.022244899401067386,0.03937542329971712,0.12545803758843396,0.10502495325181048,0.07962591940008461,0.16816731443205907,0.07312196489522924,0.14215796033537884,0.006011412354393913,0.029794508317290597,0.025303986911445465,0.028183664016087732,0.020250910619148816,0.024166071411970864,0.008944520026879798,0.01896722225672075,0.16451959243705
2016-01-03 14:00:00,0.03284062802573726,0.007645921244970505,0.0,0.015381794113990543,0.017061553205166575,0.030768108958861957,0.018560486433130897,0.0,0.0,0.023367855125821655,0.023296189971047297,0.008656283325085688,0.0161861173497874,0.04548243967675306,0.10938967715006652,0.0,0.0,0.0040983782405778655,0.011170310311809442,0.01378201411746977,0.0800814386869843,0.0047616907420762996,0.039651197318058246,0.03381134155208996,0.10114318389774829,0.0,0.018121013746587495,0.010067569652306142,0.007856242452479033,0.0034019875759367883,0.006766532551019017,0.0,0.002036755486489577,0.06355084133853926
2016-01-03 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004709867677778508,0.0,0.0,0.0,0.013063577780691223,0.011556003266194497,0.0,0.0,0.0,0.0,0.0,0.06334010396201893,0.0,0.0,0.0,0.0498006834331229,0.0,0.0034072558933453574,0.0,0.0,0.0,0.0,0.0,0.0,0.0025673664906017213
