time,AUT,BEL,BGR,HRV,CYP,CZE,DNK,EST,FIN,FRA,DEU,GRC,HUN,IRL,ITA,LVA,LTU,LUX,NLD,POL,PRT,ROU,SVK,SVN,ESP,SWE,GBR,ALB,BIH,MKD,MNE,NOR,SRB,CHE
2012-01-01 10:00:00,0.14192605764607877,0.035922832229163384,0.4010291923207524,0.3352561862249896,0.20787789751469876,0.06285927997473957,0.053316159379328654,0.09188173437710584,0.021817136243347003,0.12150967269001757,0.04433726594237284,0.41417802614883037,0.1986390384875167,0.045719436449371785,0.3500256677078708,0.09922914981676123,0.10606051522315035,0.05445684853105189,0.021462729353682673,0.1784473021618129,0.14860125190400836,0.3408155562751143,0.1388475589078948,0.3061929275590043,0.26527895447800454,0.006566712607295925,0.049192523675772655,0.42696375722398894,0.37292954220405977,0.4282825075055531,0.40958954126677183,0.003971914126079498,0.37173507920039073,0.1841200172555678
2012-01-01 11:00:00,0.15652296886780487,0.039904806371348765,0.3710001787793175,0.33007301699425745,0.19174476077500863,0.06277213533848543,0.05960705134632104,0.08134627323133485,0.014051977765397853,0.14825166405927623,0.04950281757645789,0.3878001281845068,0.18293147554578282,0.06437145392701546,0.35858568741709285,0.08283231854579871,0.09765046568977269,0.0587451209872021,0.023275083579760446,0.15548735580398823,0.24088624281930496,0.31171259190238765,0.12112636355408224,0.3160218955988921,0.3227562422320602,0.00447020908403484,0.05710132768742211,0.4089443005989354,0.362883359934313,0.40633180291745713,0.3932641695347863,0.006587760525236954,0.3541604670172693,0.20152283680087923
2012-01-01 12:00:00,0.13966360514329415,0.04855644113362583,0.2994429946856125,0.2839345029534304,0.16495250229243077,0.04693262879605899,0.04931381452342293,0.03784278138500779,0.0028015172883256844,0.148492206349521,0.04283556265831854,0.3188914456758197,0.1350486419691302,0.06931815384788136,0.3241343241588393,0.0410038359074621,0.0640485747766266,0.05286331002578707,0.03450362264843728,0.10606213843697801,0.27983007347814953,0.24453238395948126,0.08502399684216928,0.2840732350829231,0.3395208727474459,0.0010864516820237034,0.04754699346528097,0.34728843231537604,0.31117853517514016,0.34116753098703123,0.3343049868028246,0.005385595506712595,0.29678832929618987,0.195044765583173
2012-01-01 13:00:00,0.09635016221908989,0.034905492633621256,0.1957186790591997,0.20882205785571567,0.09536777908765907,0.022293138888069476,0.02695050222479382,0.0,0.0,0.12292810519322908,0.030403318822690446,0.22018383710617545,0.07427283287504441,0.0678868453544209,0.2537807634465155,0.0028733137927460374,0.013779501231584428,0.03274347901091573,0.026443156742976832,0.0420474374253871,0.27034099244756665,0.1451129515379753,0.039453625954307125,0.21404500260286735,0.31329409205870856,0.0,0.03179099455701276,0.2561298019975756,0.2280893271343731,0.24614863330890885,0.24477061198015024,0.0012970795614697583,0.20685341998304332,0.15822042791336852
2012-01-01 14:00:00,0.03341221559041122,0.010521785478421978,0.05155258536379615,0.09336377951438353,0.007544038467819694,0.0026059478200394187,0.002189911532831028,0.0,0.0,0.07665640056788649,0.011354483385581685,0.0881005127814615,0.014149360662632712,0.05172400422941946,0.14947752198616268,0.0,0.0,0.01079015440192729,0.0070669898421180195,0.0,0.21801734274651813,0.020452679876850552,0.0024906362819425267,0.09950709441055768,0.2481610225853362,0.0,0.01426138025842344,0.12295522378163704,0.10237652420681924,0.10532491346632611,0.11221931405891812,0.0,0.0729979499481874,0.09520475532488319
2012-01-01 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021547530305213267,0.0,0.0,0.0,0.01854340507338031,0.019261095467340738,0.0,0.0,0.0,0.0,0.0,0.14092716697992902,0.0,0.0,0.0,0.1530303548558723,0.0,0.0013479348427732555,0.0,0.0,0.0,0.0,0.0,0.0,0.011620613686618497
2012-01-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043219212916937005,0.0,0.0,0.0,0.03751065422940066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-02 05:00:00,0.0,0.0,0.0,0.0,0.03723527802914717,0.0,0.0,0.0,0.0,0.0,0.0,0.0011256957138765934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-02 06:00:00,0.0,0.0,0.11109553050038921,0.003708848742624529,0.14466454156582842,0.0,0.0,0.0,0.0,0.0,0.0,0.12176774068030109,0.0019402158988613056,0.0,0.006477484841481809,0.0,0.0,0.0,0.0,0.0,0.0,0.05575453848174831,0.0,0.0,0.0,0.0,0.0,0.08164777133170902,0.015838749092246467,0.1002176374052652,0.04378347422935332,0.0,0.04370480808482155,0.0
2012-01-02 07:00:00,0.03343561557894367,0.0,0.24325560763997536,0.08943590625954496,0.2830234413685424,0.0037199107925944587,0.0,0.0025398737366568785,0.0,0.0,0.0,0.25489963685830186,0.06347355347250404,0.0,0.06126890659731945,0.006056384525883453,0.0010406056850024179,0.0,0.0,0.0028507018549069917,0.0,0.16703917009624586,0.018093664286946514,0.06028396523212603,0.002317764958723695,0.0,0.0,0.224051583489297,0.15814106546546494,0.23709430146219843,0.20112052777201025,0.0,0.18561912120872814,0.0033424938139273103
2012-01-02 08:00:00,0.10309808205619116,0.005018603196785388,0.33031573693302074,0.17671381908895017,0.35978888930475666,0.026001896315490606,0.0060623860781598505,0.014527673553701284,0.0024759387331614335,0.013662291856058634,0.011052425511970075,0.35002303128532836,0.172823313115722,0.0,0.1266450585959121,0.014731808291552387,0.006411201898782013,0.0012188641744431373,0.009588961928704403,0.01690538540181719,0.04402577964823503,0.2456981163556638,0.06811472508641679,0.15285466177001905,0.05894917054800693,0.0,0.0011164767814278627,0.3181980361924086,0.26028260420980537,0.32880196559332386,0.2978684883034583,0.0,0.27976795770698815,0.03268342867452867
2012-01-02 09:00:00,0.158234761572627,0.02199271516680666,0.3810020570544278,0.24337453645706622,0.384377194692639,0.054144729103366644,0.05067519173659134,0.01946872154117112,0.008163299114568468,0.04386311444229056,0.02634123161599805,0.4125318172831335,0.25287483743993805,0.013839989359350628,0.182256091981629,0.017022557445951284,0.010333554582735245,0.015547521992725164,0.03710607847955368,0.033815533671425875,0.13869417446438365,0.289244843678542,0.1326151984241018,0.20389941972008666,0.15102523861955322,0.0025522998329065775,0.025520630946179974,0.3824153422476755,0.33324241165646307,0.38848684945472156,0.3646171885826351,0.0026857119234397204,0.3405806386257371,0.0642409938059148
2012-01-02 10:00:00,0.19054087637627945,0.03915973462883651,0.39221031703687936,0.2813445902448994,0.39758829150231184,0.07666242841316698,0.1089665791694701,0.014691692215745922,0.009605532960154995,0.0802385803345436,0.03790612303775305,0.43194219855185856,0.29819652885942166,0.05528893650368232,0.21641857118524127,0.012901115725735681,0.010654138010662288,0.04477042341588586,0.0597604124947289,0.051681028582515526,0.23482552054183176,0.2912929996723035,0.1976918103315249,0.21004256817536787,0.2501309226401526,0.005676675341987897,0.06626764992278458,0.4087343844824384,0.3657884020628708,0.4088977740971617,0.39380471991394556,0.010074415350998112,0.36342150279748453,0.08397983022903688
2012-01-02 11:00:00,0.18938853605786723,0.048016203409216814,0.36054652153679156,0.264705594701975,0.35533331768771426,0.07715102657779141,0.13137152340080768,0.009481817103410024,0.0046267718995900865,0.11048248679371028,0.04162270749360575,0.4069295183768349,0.2868045046028931,0.09264212717135788,0.22055444938196206,0.006963379885563157,0.007390603728063296,0.050722565234576716,0.06732380521246543,0.056187815526700984,0.31011489270245446,0.26030747013754885,0.21279549217869598,0.18532644645957064,0.32374988959323003,0.005423251323678105,0.09509521929078292,0.39230143553551566,0.3533164796239125,0.3867372907418739,0.37679989876984243,0.01302637904651848,0.34461997316997267,0.08264009688036182
2012-01-02 12:00:00,0.159062255599465,0.06307276559081644,0.2900820197060867,0.214647944083319,0.2744729202344041,0.06084182099788829,0.10560275757504596,0.002872903323150758,0.0,0.11799811053323941,0.03430382473777071,0.33981779957878755,0.2313004387707494,0.09889454121452831,0.1943857352771325,0.0021465829923035494,0.002228002055511166,0.039910471415752984,0.06203428197361816,0.04133901851710685,0.34223352852896705,0.20068882440817792,0.16155256937575735,0.14546902570412543,0.3498807215054081,0.0028256387453613734,0.09932416380295651,0.334004821096065,0.2988676003570305,0.3236620093019733,0.31471415165689004,0.008002148644765707,0.28695037196599965,0.0636200305351514
2012-01-02 13:00:00,0.09927094755049846,0.06234000847419289,0.1868605680887161,0.14154352258595132,0.15591624249452535,0.03395207698908169,0.05256411375421122,0.0,0.0,0.09805233137323054,0.019944915148286495,0.24131051683826904,0.14101489566640132,0.08427836693436035,0.14449310546160554,0.0,0.0,0.026704102438807706,0.060005817588397625,0.015659325196668777,0.3134815678359721,0.11434265365924633,0.0823816792351165,0.08815013007768552,0.32196578397388115,0.0,0.07907005097534353,0.24542037739124484,0.21263786417989852,0.23054883817885022,0.21389174688739507,0.0015235919431862666,0.19807982771365196,0.04023773259029359
2012-01-02 14:00:00,0.030127329212116846,0.036505107738325146,0.046088633942822185,0.049865234230624195,0.014828789448440774,0.005469974511370873,0.004227862657758358,0.0,0.0,0.06016719540071211,0.0050164116083519445,0.10259470439639631,0.03159542577887337,0.05624175873659211,0.07681110345184038,0.0,0.0,0.010682800306456432,0.037379975550143385,0.0,0.24979405040570457,0.017957493131728203,0.011794149461061682,0.02509185823937606,0.25571667817464844,0.0,0.04118188402975136,0.11558110540307653,0.08626780645636352,0.09355612807447049,0.08005106545697835,0.0,0.06704808952691306,0.01435985141666434
2012-01-02 15:00:00,0.0,0.002084372493367968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016599397890246764,0.0,0.0,0.0,0.01840371753139082,0.008162718144134431,0.0,0.0,0.0,0.0,0.0,0.16225690662242362,0.0,0.0,0.0,0.15647440302578858,0.0,0.005411243591611357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05696823062546319,0.0,0.0,0.0,0.0377693304161237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-03 05:00:00,0.0,0.0,0.0,0.0,0.09733528187588193,0.0,0.0,0.0,0.0,0.0,0.0,0.001350942063692945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-03 06:00:00,0.0,0.0,0.10281283940932291,0.0,0.24207290229083134,0.0,0.0,0.0,0.0,0.0,0.0,0.1257864529809717,0.0,0.0,0.003628102468607262,0.0,0.0,0.0,0.0,0.0,0.0,0.0468276070124215,0.0,0.0,0.0,0.0,0.0,0.07789795446302239,0.004412310657784849,0.09879964834598941,0.02686717372510578,0.0,0.03419237992130503,0.0
2012-01-03 07:00:00,0.02186134041738476,0.0,0.2303612964357595,0.02809551192714847,0.3486178734119562,0.013367250384533924,0.0,0.0,0.0,0.007499901762498886,0.004196176019306709,0.2549177335353465,0.026739598144206223,0.0,0.06461848547107077,0.0,0.001398638439255893,0.0,0.0,0.0035274638589345595,0.0,0.14695277903079806,0.018501112379349944,0.020005339954406287,0.006441531945143036,0.0,0.0,0.2169129606083237,0.06336009110432518,0.2341551230847652,0.1488587989534391,0.0,0.12438760928902057,0.040929807779348355
2012-01-03 08:00:00,0.10376607036149493,0.0022307410203046885,0.3176449020656917,0.07648149515291196,0.42381962556562813,0.06555407978005479,0.0012615528831834266,0.012083918734597372,0.0,0.05871745611255347,0.04621342824603184,0.34593841102369854,0.07613084385638658,0.0,0.16134875898991527,0.017366509336514385,0.017277253363588756,0.004365270106033283,0.0011192876434049433,0.02297974596070479,0.019404106293364972,0.22355116020558077,0.058053918795753195,0.06873380199634123,0.09616716751253933,0.0,0.0,0.31159356982994857,0.13281049258630911,0.32531505447630704,0.25550397778107503,0.0,0.19595162590689416,0.19139685164434161
2012-01-03 09:00:00,0.19955431662321518,0.01124247748697229,0.37217561964754325,0.12080417684359296,0.45818643204609977,0.15088048976382992,0.004208576425226638,0.029771309861147507,0.0041253200169016225,0.11442548911520198,0.10523601332000035,0.4084648138860914,0.14990501113501858,0.019368848792791396,0.23609864653325713,0.04000542614841515,0.03708406610231226,0.038843841161889964,0.005515315473802916,0.06139282195075066,0.07731971842857771,0.2668670583576446,0.11905518439355083,0.13352964361995354,0.1960356703765743,0.006446336847114565,0.007459953822522492,0.3768154631735373,0.1800295931752972,0.3847465972371645,0.3434045832193566,0.0014128595992983577,0.2511950148324401,0.2866898231101831
2012-01-03 10:00:00,0.2704554066452637,0.018148866062523115,0.38376629880346597,0.14929333037410356,0.44758282838390795,0.2308144177257863,0.0054784094255820055,0.03757491721231683,0.005995089860922713,0.152202913839145,0.14227007205890596,0.4283354129342427,0.21378542800240774,0.058501646918935134,0.282747368897324,0.05575583084156866,0.044530094154525655,0.06438848731544648,0.009365540523392477,0.11402293711023112,0.17624444413370088,0.27324952687269444,0.18028706537161626,0.17378329958951994,0.2847411911956569,0.012148708990089034,0.03260066347556298,0.4035640509698204,0.18603842298536116,0.4057222372988933,0.3823713892618763,0.005924951992924658,0.27976631724822404,0.3288968334940142
2012-01-03 11:00:00,0.2915877533194696,0.026423580585494266,0.3540781047464699,0.16147469230173855,0.39260710159438694,0.25576625717709217,0.007356996344808809,0.032423927008958096,0.003656801454659222,0.16513159588155743,0.13733981609056783,0.4033986289369448,0.23881870702411329,0.10362897095880633,0.28860415106551557,0.05397406424070108,0.04120353543982903,0.04611946167852711,0.019612788124445505,0.14611749937803958,0.24787418528587,0.2422614706232329,0.21364244687725042,0.17244537847031272,0.34361879078718177,0.011201980831749446,0.06347767450725855,0.3873559770595426,0.1773242617407346,0.3840011735487303,0.3708806757037344,0.006989381439117169,0.27549118509653403,0.32449107750891654
2012-01-03 12:00:00,0.26392974279839665,0.02673358081233278,0.2857459679121295,0.1490044238059962,0.29925260561781963,0.22818559466157326,0.006554621612780612,0.014758137299750718,0.0,0.15491720868322467,0.10661815627528533,0.33633848029944413,0.20203650245073398,0.11197309179964586,0.26025141074510555,0.032545141681445504,0.022145114872248118,0.021886146297830356,0.02372719224886697,0.12631364617825624,0.28252894570515374,0.18701978098699557,0.18093899938091818,0.14159312936476284,0.36381692477041216,0.0046184409753947725,0.07660091297490249,0.3302677497678816,0.14367197199236817,0.3229048780276406,0.31504487390723485,0.003541586503203403,0.23451415771817555,0.30604353764861025
2012-01-03 13:00:00,0.1943066033665989,0.01581899112334667,0.1857810520006806,0.11012916038191119,0.17282786805157918,0.15195817408758922,0.002391022372753989,0.0,0.0,0.1239490210788515,0.06850487381167213,0.23877021403700105,0.13160552043910853,0.09450965905132949,0.19911568087050996,0.0043094606971273,0.0025722885854674977,0.011647698838625771,0.015120571974739804,0.06720871153064235,0.27797157471378797,0.10403665923667706,0.10758859975353928,0.09251075369328937,0.33946044264419106,0.0,0.06609994016342777,0.242435579211445,0.09951168869482431,0.23125266245323448,0.2274846477949528,0.0,0.15571297673080162,0.2489798731933467
2012-01-03 14:00:00,0.08448147183943178,0.0044134037205706515,0.04762777484713257,0.04114574780748859,0.020236139660223123,0.04648593251295084,0.0,0.0,0.0,0.07998220854378926,0.025815517159159026,0.1012055540259041,0.03449774552902363,0.05481592289113215,0.10933057099262027,0.0,0.0,0.0019812076944600867,0.0029534190966235135,0.006325152370416517,0.23113315758632907,0.011461989456215873,0.019793493891591,0.03295698103023282,0.2739253960994901,0.0,0.041283204878839345,0.11359301247813035,0.037938477113705606,0.09514447417358683,0.09915856420382226,0.0,0.04710655041083885,0.1436001472758813
2012-01-03 15:00:00,0.001222743211101145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02793373606541405,0.0,0.0,0.0,0.014774276086425887,0.015108869171361275,0.0,0.0,0.0,0.0,0.0,0.15799130831707223,0.0,0.0,0.0,0.17647694987153928,0.0,0.008658556086409376,0.0,0.0,0.0,0.0,0.0,0.0,0.023083318065543014
2012-01-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06086739518276558,0.0,0.0,0.0,0.047818924881049725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
