time,AUT,BEL,BGR,HRV,CYP,CZE,DNK,EST,FIN,FRA,DEU,GRC,HUN,IRL,ITA,LVA,LTU,LUX,NLD,POL,PRT,ROU,SVK,SVN,ESP,SWE,GBR,ALB,BIH,MKD,MNE,NOR,SRB,CHE
2012-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01 05:00:00,0.0,0.0,0.0,0.0,0.015374828897884572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01 06:00:00,0.0,0.0,0.11727196409660101,0.005388697425192633,0.06469510527321488,0.0,0.0,0.0,0.0,0.0,0.0,0.15865116517342331,0.003357359287598679,0.0,0.011611596999930082,0.0,0.0,0.0,0.0,0.0,0.0,0.08460367772707773,0.0,0.0,0.0,0.0,0.0,0.10704382368369193,0.023227579656284133,0.12328539047763329,0.07694038706495542,0.0,0.04401649293492134,0.0
2012-01-01 07:00:00,0.030501057400785753,0.0,0.3432224063429451,0.18814270399202077,0.09135029851816692,0.005199542050055206,0.0,0.008576645128763456,0.0,0.007036220840654541,0.0,0.3841530506122123,0.0808762364373397,0.0,0.16562071344691642,0.019113865408770112,0.019916966995633674,0.0,0.0,0.0472956144267141,0.0,0.2751281468509393,0.0627259241590471,0.12999060902628876,0.007058998271113344,0.0,0.0,0.3667008465232194,0.27296000639017953,0.35144729716164885,0.3652300657845958,0.0,0.24946941322430008,0.02296132094530476
2012-01-01 08:00:00,0.09695771709191463,0.0032849369253613913,0.5406938132319072,0.38410809466915635,0.1478722489162104,0.02886954643384905,0.004572165938625384,0.06986181805624021,0.009182372064119315,0.04948423701225494,0.012511900667330697,0.5445695979304898,0.17818156222569695,0.0,0.36208272403386677,0.07898886594943724,0.07678823531824228,0.008118698472927618,0.0032589610186050796,0.16008259113490322,0.019609453416587187,0.4585578994218888,0.13462562116573085,0.3088547764046616,0.12614590406362738,0.0017790645697406712,0.001072597359571843,0.5663509383197383,0.47911847852527745,0.5749080970687485,0.5593342779962416,0.0,0.45672474139670893,0.11506781835226723
2012-01-01 09:00:00,0.1522929650989525,0.01992844412124174,0.6438439438084509,0.5084719180465201,0.20757871435890649,0.052827777434987885,0.03563020162445581,0.1341215942640285,0.030524203584624578,0.10852631616312548,0.031974617068872994,0.6264369459495026,0.2511702586334014,0.018112619547770572,0.5010217102261723,0.1454293482035759,0.13911259381226423,0.033056456250456036,0.015156668055611267,0.26721410161179715,0.07935808101754355,0.5552617928358418,0.178817512477575,0.4400809306498232,0.2791489854629097,0.006419296173057965,0.02889471003291968,0.6697845958375086,0.5906641909684044,0.6806470885645152,0.6566507678151098,0.0,0.5817591487950174,0.20657573191677514
